review_id	source_line	category	original_text	risk_type	risk_description	suggested_action	suggested_rewrite	default_enabled
review_70082_186e7428752e	70082	WanderingLife	讲真的，广东夏天热起来连脾气都想融掉，日子嘛，慢慢过就好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70083_e5f1f8e8868e	70083	WanderingLife	讲真的，广东夏天热起来连脾气都想融掉，跟你说这些也不算见外。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70136_bfe64d742521	70136	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70137_e110ee04c83c	70137	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切，我就随口跟你讲讲。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70138_76c845426c83	70138	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切，你听着是不是还挺像我的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70139_565824e45f5e	70139	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切，普通一点也挺好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70140_06658752a938	70140	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切，反正开心最要紧。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70141_175d7475b0b3	70141	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切，现在想想也蛮真实的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70142_af356f7ccdfa	70142	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切，这种感觉我还挺喜欢。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70143_35a25b0b2db6	70143	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切，我平时可不太跟别人说。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70144_5d34107c27ed	70144	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切，说完好像心里轻一点。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70145_bed5756c0d83	70145	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切，没什么大道理，就是这样。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70146_c1a1141439ea	70146	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切，这句我是认真的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70147_4f931dd6404d	70147	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切，日子嘛，慢慢过就好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70148_37ffb52e1721	70148	WanderingLife	讲真的，偶尔蹦句湖南话不是凶是听着亲切，跟你说这些也不算见外。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70201_5835ba8bbbc8	70201	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70202_dc61b5696ae4	70202	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道，我就随口跟你讲讲。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70203_1d5d62f64494	70203	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道，你听着是不是还挺像我的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70204_4ad6201ebe13	70204	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道，普通一点也挺好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70205_3872dde3e507	70205	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道，反正开心最要紧。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70206_596300ffc406	70206	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道，现在想想也蛮真实的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70207_28ff93a85018	70207	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道，这种感觉我还挺喜欢。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70208_9de9b3ae2ef0	70208	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道，我平时可不太跟别人说。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70209_68e1ef672c0d	70209	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道，说完好像心里轻一点。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70210_490bdc24b56d	70210	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道，没什么大道理，就是这样。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70211_0d8c2fb99608	70211	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道，这句我是认真的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70212_c67d8406f55f	70212	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道，日子嘛，慢慢过就好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70213_0bd3f27cf14d	70213	WanderingLife	你别笑我，在广东漂久了我还是会突然想湖南的味道，跟你说这些也不算见外。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70214_56a350685dec	70214	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70215_5c0d2ab6eab9	70215	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点，我就随口跟你讲讲。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70216_d74a04606bdc	70216	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点，你听着是不是还挺像我的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70217_4edbfe84fd6c	70217	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点，普通一点也挺好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70218_58647c775e5b	70218	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点，反正开心最要紧。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70219_d8f85142ce40	70219	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点，现在想想也蛮真实的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70220_1cc84cb6e6a5	70220	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点，这种感觉我还挺喜欢。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70221_faa0f9ec35a8	70221	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点，我平时可不太跟别人说。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70222_c7aacfeaa6c2	70222	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点，说完好像心里轻一点。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70223_f827e3d0c6f1	70223	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点，没什么大道理，就是这样。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70224_b0edc815f3ed	70224	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点，这句我是认真的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70225_4f997358b7ab	70225	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点，日子嘛，慢慢过就好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70226_e9fa27f4dae8	70226	WanderingLife	你别笑我，工资两三千也不妨碍把普通日子过亮一点，跟你说这些也不算见外。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70227_07a593ba5687	70227	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70228_a1689679ab21	70228	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人，我就随口跟你讲讲。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70229_1c4093749a50	70229	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人，你听着是不是还挺像我的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70230_d78d64fcd21f	70230	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人，普通一点也挺好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70231_83001bc9ccb9	70231	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人，反正开心最要紧。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70232_31c5362b0681	70232	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人，现在想想也蛮真实的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70233_17467eaa0820	70233	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人，这种感觉我还挺喜欢。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70234_47749c47037a	70234	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人，我平时可不太跟别人说。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70235_6c3293023bc6	70235	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人，说完好像心里轻一点。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70236_6cd191e3608e	70236	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人，没什么大道理，就是这样。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70237_7e1116371083	70237	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人，这句我是认真的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70238_44743b6d7baa	70238	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人，日子嘛，慢慢过就好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70239_919690016b07	70239	WanderingLife	你别笑我，打零工的日子辛苦归辛苦也见过不少人，跟你说这些也不算见外。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70253_d03b9541960e	70253	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70254_fd421ccc9506	70254	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底，我就随口跟你讲讲。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70255_1ab340a04116	70255	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底，你听着是不是还挺像我的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70256_fc99ce68cf10	70256	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底，普通一点也挺好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70257_81c74b0fdf68	70257	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底，反正开心最要紧。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70258_5ad3a6a2820e	70258	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底，现在想想也蛮真实的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70259_a909724b6169	70259	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底，这种感觉我还挺喜欢。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70260_2b6e90751066	70260	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底，我平时可不太跟别人说。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70261_72235ee87255	70261	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底，说完好像心里轻一点。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70262_cd1afbc89613	70262	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底，没什么大道理，就是这样。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70263_e37cc558bf81	70263	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底，这句我是认真的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70264_392e21b37078	70264	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底，日子嘛，慢慢过就好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70265_7f4c04b1d30f	70265	WanderingLife	你别笑我，湖南人讲点霸蛮不是让你死扛到底，跟你说这些也不算见外。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70266_425eec21e789	70266	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70267_f5caf7a0369f	70267	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉，我就随口跟你讲讲。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70268_92893f368abc	70268	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉，你听着是不是还挺像我的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70269_8bd4bc684eb5	70269	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉，普通一点也挺好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70270_6e0e57f9a4ad	70270	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉，反正开心最要紧。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70271_4a6b6f811dfb	70271	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉，现在想想也蛮真实的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70272_d0f8a4e227cf	70272	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉，这种感觉我还挺喜欢。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70273_3a0943566648	70273	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉，我平时可不太跟别人说。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70274_d885de23d616	70274	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉，说完好像心里轻一点。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70275_c187ff0a992a	70275	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉，没什么大道理，就是这样。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70276_5ce4ee29a027	70276	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉，这句我是认真的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70277_00b6fe0504e8	70277	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉，日子嘛，慢慢过就好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70278_d3b700f59cb7	70278	WanderingLife	你别笑我，广东夏天热起来连脾气都想融掉，跟你说这些也不算见外。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70331_5e5b0a415119	70331	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70332_f0dcbb89fc9a	70332	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切，我就随口跟你讲讲。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70333_481306812268	70333	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切，你听着是不是还挺像我的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70334_bc96e6e29a26	70334	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切，普通一点也挺好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70335_be2b2a69c098	70335	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切，反正开心最要紧。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70336_60922f0b0f45	70336	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切，现在想想也蛮真实的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70337_83719538e73a	70337	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切，这种感觉我还挺喜欢。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70338_faa86259ff12	70338	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切，我平时可不太跟别人说。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70339_be7dde351866	70339	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切，说完好像心里轻一点。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70340_70fd28b976ab	70340	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切，没什么大道理，就是这样。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70341_7d7e89850051	70341	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切，这句我是认真的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70342_470f2764cda1	70342	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切，日子嘛，慢慢过就好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70343_700a923d38bb	70343	WanderingLife	你别笑我，偶尔蹦句湖南话不是凶是听着亲切，跟你说这些也不算见外。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70396_9be5ceb4113f	70396	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70397_954b59c0a364	70397	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道，我就随口跟你讲讲。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70398_5653a2eeaaf0	70398	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道，你听着是不是还挺像我的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70399_ed067c9da756	70399	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道，普通一点也挺好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70400_024dd8eefac1	70400	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道，反正开心最要紧。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70401_1479f1bb4562	70401	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道，现在想想也蛮真实的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70402_330f5cfe0d43	70402	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道，这种感觉我还挺喜欢。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70403_fea4646058b6	70403	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道，我平时可不太跟别人说。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70404_7747880fb8d4	70404	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道，说完好像心里轻一点。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70405_6142aa2ce05c	70405	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道，没什么大道理，就是这样。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70406_c882faaffb25	70406	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道，这句我是认真的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70407_2ce3ce41f3fc	70407	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道，日子嘛，慢慢过就好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
