id	category	category_group	topic_id	semantic_group	output_mode	trigger	required_context	tone	interrupt_cost	cooldown_hours	semantic_cooldown_hours	max_per_day	weight	requires_reply	enabled	text	source_kind	source_reference	rewrite_reason
v2_technical_topic_cpp_3a4cb394137f_93e1676f5c28	Cpp	technical	topic_cpp_9e8ea5301ae4	technical.topic_cpp_3a4cb394137f	self_talk	any	none	dry	1	120	120	1	1	false	true	宏难懂时先看完整展开结果，再判断真实行为。	rewritten_topic	legacy:11706;topic:topic_cpp_9e8ea5301ae4	rewritten as a complete technical observation without reply pressure
v2_technical_topic_java_a730b9cbe2c7_80a6cef2d4f6	Java	technical	topic_java_d294dacb12d3	technical.topic_java_a730b9cbe2c7	self_talk	any	none	dry	1	120	120	1	1	false	true	集合遍历时修改结构很容易出事。	rewritten_topic	legacy:7815;topic:topic_java_d294dacb12d3	rewritten as a complete technical observation without reply pressure
v2_technical_topic_python_3c0cc6d95fb3_f8551b2944ee	Python	technical	topic_python_a73db8277bbb	technical.topic_python_3c0cc6d95fb3	self_talk	any	none	dry	1	120	120	1	1	false	true	包导入混乱先理清模块边界；用类型表达不确定性。	rewritten_topic	legacy:3906;topic:topic_python_a73db8277bbb	rewritten as a complete technical observation without reply pressure
v2_technical_topic_englishpractice_3cda2f73bff9_3702c31950e2	EnglishPractice	growth	topic_englishpractice_e11527bec3d8	technical.topic_englishpractice_3cda2f73bff9	self_talk	any	none	dry	1	120	120	1	1	false	true	生词别每个都查先猜句子主干。	rewritten_topic	legacy:54603;topic:topic_englishpractice_e11527bec3d8	rewritten as a complete technical observation without reply pressure
v2_technical_topic_frontend_af8d6f15b204_f5155c134311	Frontend	technical	topic_frontend_daf95cc135ab	technical.topic_frontend_af8d6f15b204	self_talk	any	none	dry	1	120	120	1	1	false	true	表单校验别只在前端自我感动；先把输入、输出和边界条件写清楚，判断会更稳。	rewritten_topic	legacy:15624;topic:topic_frontend_daf95cc135ab	rewritten as a complete technical observation without reply pressure
v2_system_spring_79d6361ceb40	SystemAmbient	system_ambient	system.spring.09	system.spring	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	季节开始变亮，桌面角落继续保持安静。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_emotional_reflection_topic_emotionalsupport_14a8a6047468_82ac7257c075	EmotionalSupport	emotional_reflection	topic_emotionalsupport_1e242c76b09c	emotional_reflection.topic_emotionalsupport_14a8a6047468	self_talk	any	none	gentle	0	120	120	1	1	false	true	被否定一次也不能把之前的努力抹掉；节奏慢一点并不丢人，稳定比硬撑更长久。	rewritten_topic	legacy:62405;topic:topic_emotionalsupport_1e242c76b09c	rewritten as cautious general care without claiming user state
v2_character_life_topic_dresseshobbies_8c174b2ed991_145e95aa3d8a	DressesHobbies	character_life	topic_dresseshobbies_1c0d20276055	character_life.topic_dresseshobbies_8c174b2ed991	self_talk	any	none	playful	0	144	144	1	1	false	true	衣柜再小也得给喜欢的裙子留个位置；小进步自己知道就好。	rewritten_topic	legacy:72194;topic:topic_dresseshobbies_1c0d20276055	expanded into distinct standalone character-life situations
v2_technical_topic_career_add8a7691bff_455fb15f7cf1	Career	career	topic_career_f7c03e019598	technical.topic_career_add8a7691bff	self_talk	any	none	dry	1	120	120	1	1	false	true	职业路线不用二十岁就一次定死；幂等性要先确认。	rewritten_topic	legacy:50718;topic:topic_career_f7c03e019598	rewritten as a complete technical observation without reply pressure
v2_system_app_start_b5d0ead7d4fb	SystemAmbient	system_ambient	system.app_start.03	system.app_start	system_observe	app_start	none	gentle	0	120	120	1	1	false	true	桌宠已经就位，接下来只负责安静待着和偶尔说句话。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_month_boundary_e1180cf5f0ce	SystemAmbient	system_ambient	system.month_boundary.09	system.month_boundary	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	新月份可以从一个很小的动作开始，不用举办启动大会。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_systems_87b55060f6c4_fd750bc90a32	Systems	technical	topic_systems_bf7b565507b8	technical.topic_systems_87b55060f6c4	self_talk	any	none	dry	1	120	120	1	1	false	true	容器隔离不代表它是一台完整虚拟机；重试要有上限和退避。	rewritten_topic	legacy:31216;topic:topic_systems_bf7b565507b8	rewritten as a complete technical observation without reply pressure
v2_life_books_music_8904f293c983	CharacterLife	character_life	life.books_music.04	life.books_music	self_talk	any	none	gentle	0	144	144	1	1	false	true	歌单不需要风格统一，心情本来就不会只用一种格式。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_study_2053f4ca8a90_99e79cf53446	Study	growth	topic_study_39598576d0ea	technical.topic_study_2053f4ca8a90	self_talk	any	none	dry	1	120	120	1	1	false	true	错题不复盘下次还会在同一个坑里摔；备份还要验证恢复。	rewritten_topic	legacy:46804;topic:topic_study_39598576d0ea	rewritten as a complete technical observation without reply pressure
v2_technical_topic_database_c58a115537a8_1ddf99771869	Database	technical	topic_database_e886faeacdcb	technical.topic_database_c58a115537a8	self_talk	any	none	dry	1	120	120	1	1	false	true	JSON 字段方便归方便别把模型全塞进去。	rewritten_topic	legacy:23421;topic:topic_database_e886faeacdcb	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_fa505e199d7e_b312fe243c45	Study	growth	topic_study_fa505e199d7e	technical.topic_study_fa505e199d7e	self_talk	any	none	dry	1	120	120	1	1	false	true	计算机网络从一次请求怎么走开始串。	rewritten_topic	legacy:46827;topic:topic_study_fa505e199d7e	rewritten as a complete technical observation without reply pressure
v2_daily_care_topic_dailycare_3acb1b95e490_1ccf98436694	DailyCare	daily_care	topic_dailycare_4212b8aaec87	daily_care.topic_dailycare_3acb1b95e490	ambient	any	none	gentle	0	120	120	1	1	false	true	今天如果没晒到太阳就出去走几分钟。	rewritten_topic	legacy:58507;topic:topic_dailycare_4212b8aaec87	rewritten as cautious general care without claiming user state
v2_technical_topic_gitdevops_19226aa98b7c_6370a3476b57	GitDevOps	technical	topic_gitdevops_506de9da606b	technical.topic_gitdevops_19226aa98b7c	self_talk	any	none	dry	1	120	120	1	1	false	true	合并冲突先理解双方改动别直接全选。	rewritten_topic	legacy:39001;topic:topic_gitdevops_506de9da606b	rewritten as a complete technical observation without reply pressure
v2_technical_topic_architecture_0c8b13c05691_47d94e31dcc7	Architecture	technical	topic_architecture_3b8edc57ca24	technical.topic_architecture_0c8b13c05691	self_talk	any	none	dry	1	120	120	1	1	false	true	全局状态迟早让行为不可预测；不变量最好写进契约。	rewritten_topic	legacy:42902;topic:topic_architecture_3b8edc57ca24	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_6022bc4459fd_a0cb17bf19ad	Study	growth	topic_study_6461a6cd06b3	technical.topic_study_6022bc4459fd	self_talk	any	none	dry	1	120	120	1	1	false	true	学习计划别排满给意外留点空位；把假设拆成小步骤，定位过程会少绕很多路。	rewritten_topic	legacy:46814;topic:topic_study_6461a6cd06b3	rewritten as a complete technical observation without reply pressure
v2_system_autumn_647039db00ee	SystemAmbient	system_ambient	system.autumn.03	system.autumn	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	季节转凉以后，桌面的色调看着也稳了一点。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_frontend_32976568cccc_8d233bf1a625	Frontend	technical	topic_frontend_33944c99354e	technical.topic_frontend_32976568cccc	self_talk	any	none	dry	1	120	120	1	1	false	true	可访问性不是最后随手补个标签；测试名写清条件结果。	rewritten_topic	legacy:15604;topic:topic_frontend_33944c99354e	rewritten as a complete technical observation without reply pressure
v2_easter_egg_egg_standalone_0aef54536680_5e632b133aca	EasterEgg	easter_egg	egg_standalone_e6a01f78e893	easter_egg.egg_standalone_0aef54536680	self_talk	any	none	playful	0	720	720	1	0.1	false	true	早上七点的窗口，适合放一句慢慢启动。	preserved_easter_egg	legacy:75084;topic:egg_standalone_e6a01f78e893	retained as a safe standalone easter egg
v2_technical_topic_frontend_eb8a7548df28_a63141f95146	Frontend	technical	topic_frontend_9d8ef85f0653	technical.topic_frontend_eb8a7548df28	self_talk	any	none	dry	1	120	120	1	1	false	true	列表渲染的 key 别再拿索引凑数。	rewritten_topic	legacy:15629;topic:topic_frontend_9d8ef85f0653	rewritten as a complete technical observation without reply pressure
v2_technical_topic_gitdevops_98a1d1a8b159_92de0e90a79e	GitDevOps	technical	topic_gitdevops_19226aa98b7c	technical.topic_gitdevops_98a1d1a8b159	self_talk	any	none	dry	1	120	120	1	1	false	true	镜像层顺序会直接影响缓存命中。	rewritten_topic	legacy:39021;topic:topic_gitdevops_19226aa98b7c	rewritten as a complete technical observation without reply pressure
v2_easter_egg_egg_standalone_116768d4d858_ad403e70e6ce	EasterEgg	easter_egg	egg_standalone_6cb044cc4473	easter_egg.egg_standalone_116768d4d858	self_talk	any	none	playful	0	720	720	1	0.1	false	true	二分查找前先确认答案真的有单调性。	preserved_easter_egg	legacy:75093;topic:egg_standalone_6cb044cc4473	retained as a safe standalone easter egg
v2_care_rest_sleep_d60f491f5e7f	DailyCare	daily_care	topic_dailycare_586c71c81237	care.rest_sleep	ambient	any	none	gentle	0	144	144	1	1	false	true	固定一些睡前步骤，比临时命令自己立刻入睡更温和。	curated_standalone	legacy:58561;topic:topic_dailycare_586c71c81237	authored as an explicit standalone context-safe sentence
v2_technical_topic_backend_3f81d5ce7ffe_bacfc2c00fbd	Backend	technical	topic_backend_7ae4c0d83072	technical.topic_backend_3f81d5ce7ffe	self_talk	any	none	dry	1	120	120	1	1	false	true	消息重复消费得靠业务幂等兜住；锁顺序要写成规则。	rewritten_topic	legacy:19506;topic:topic_backend_7ae4c0d83072	rewritten as a complete technical observation without reply pressure
v2_technical_topic_cpp_ad6ae0039945_af86bc5b6afa	Cpp	technical	topic_cpp_ed580ae5911f	technical.topic_cpp_ad6ae0039945	self_talk	any	none	dry	1	120	120	1	1	false	true	裸new四处出现时，所有权和释放路径都会混乱。	rewritten_topic	legacy:11720;topic:topic_cpp_ed580ae5911f	rewritten as a complete technical observation without reply pressure
v2_system_evening_1a44ecb79d6a	SystemAmbient	system_ambient	system.evening.03	system.evening	system_observe	evening	none	gentle	0	120	120	1	1	false	true	晚间不必立刻总结整天，先让脑子从高频状态降下来。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_database_0b76a487d053_7e5ef4286173	Database	technical	topic_database_6d7708bc4f22	technical.topic_database_0b76a487d053	self_talk	any	none	dry	1	120	120	1	1	false	true	唯一约束应该由数据库兜底，避免并发写出重复记录。	rewritten_topic	legacy:23402;topic:topic_database_6d7708bc4f22	rewritten as a complete technical observation without reply pressure
v2_daily_care_topic_dailycare_765998c970de_d9d838a36907	DailyCare	daily_care	topic_dailycare_de768ce1eb6f	daily_care.topic_dailycare_765998c970de	ambient	any	none	gentle	0	120	120	1	1	false	true	咖啡喝太晚今晚又要睡不着。	rewritten_topic	legacy:58522;topic:topic_dailycare_de768ce1eb6f	rewritten as cautious general care without claiming user state
v2_technical_topic_gitdevops_8c8fe1a8bc18_d4fde48fd0c0	GitDevOps	technical	topic_gitdevops_19226aa98b7c	technical.topic_gitdevops_8c8fe1a8bc18	self_talk	any	none	dry	1	120	120	1	1	false	true	监控只报红却不告诉影响范围很烦。	rewritten_topic	legacy:39017;topic:topic_gitdevops_19226aa98b7c	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_39b9b3d67fe1_41feb3830e88	Study	growth	topic_study_39598576d0ea	technical.topic_study_39b9b3d67fe1	self_talk	any	none	dry	1	120	120	1	1	false	true	线性代数别只会按按钮算矩阵。	rewritten_topic	legacy:46809;topic:topic_study_39598576d0ea	rewritten as a complete technical observation without reply pressure
v2_technical_topic_java_d2b53557113c_a3bceadc999f	Java	technical	topic_java_d294dacb12d3	technical.topic_java_d2b53557113c	self_talk	any	none	dry	1	120	120	1	1	false	true	反射能用不等于什么都该用反射。	rewritten_topic	legacy:7823;topic:topic_java_d294dacb12d3	rewritten as a complete technical observation without reply pressure
v2_system_afternoon_8903d28a9957	SystemAmbient	system_ambient	system.afternoon.02	system.afternoon	system_observe	afternoon	none	gentle	0	120	120	1	1	false	true	日光开始偏斜，桌面的节奏也可以稍微松一点。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_englishpractice_d8bda551676e_a0557107d2c0	EnglishPractice	growth	topic_englishpractice_d8bda551676e	technical.topic_englishpractice_d8bda551676e	self_talk	any	none	dry	1	120	120	1	1	false	true	看文档先抓标题示例和关键词。	rewritten_topic	legacy:54617;topic:topic_englishpractice_d8bda551676e	rewritten as a complete technical observation without reply pressure
v2_system_summer_2b4bd721bf45	SystemAmbient	system_ambient	system.summer.07	system.summer	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	夏天的计划像冰块，别握得太紧才不会化得更快。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_python_0d7f6aa90969_6df105ef8b3f	Python	technical	topic_python_a73db8277bbb	technical.topic_python_0d7f6aa90969	self_talk	any	none	dry	1	120	120	1	1	false	true	虚拟环境不对时装多少次包都白搭；外部调用必须有超时。	rewritten_topic	legacy:3902;topic:topic_python_a73db8277bbb	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_884b1ff4f362_162786962994	Algorithms	technical	topic_algorithms_66f62e1cff66	technical.topic_algorithms_884b1ff4f362	self_talk	any	none	dry	1	120	120	1	1	false	true	回溯要尽早剪掉不可能的分支。	rewritten_topic	legacy:27317;topic:topic_algorithms_66f62e1cff66	rewritten as a complete technical observation without reply pressure
v2_technical_topic_systems_bd48b810b6d7_0bc759bd8805	Systems	technical	topic_systems_bf7b565507b8	technical.topic_systems_bd48b810b6d7	self_talk	any	none	dry	1	120	120	1	1	false	true	时间测量别拿会跳变的墙上时钟。	rewritten_topic	legacy:31221;topic:topic_systems_bf7b565507b8	rewritten as a complete technical observation without reply pressure
v2_system_dawn_124671db4f61	SystemAmbient	system_ambient	system.dawn.04	system.dawn	system_observe	morning	none	gentle	0	120	120	1	1	false	true	时段适合短句，不适合突然塞来一大段热闹。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_python_a73db8277bbb_181d8e14e9b7	Python	technical	topic_python_8fe2bf6cf4e9	technical.topic_python_a73db8277bbb	self_talk	any	none	dry	1	120	120	1	1	false	true	Python 这个可变默认参数又在偷偷留状态。	rewritten_topic	legacy:3921;topic:topic_python_8fe2bf6cf4e9	rewritten as a complete technical observation without reply pressure
v2_technical_topic_python_e48642fb5770_42929c411de6	Python	technical	topic_python_8fe2bf6cf4e9	technical.topic_python_e48642fb5770	self_talk	any	none	dry	1	120	120	1	1	false	true	pandas 这段循环八成能向量化；兼容边界要写明。	rewritten_topic	legacy:3926;topic:topic_python_8fe2bf6cf4e9	rewritten as a complete technical observation without reply pressure
v2_system_late_night_a95a357e40a5	SystemAmbient	system_ambient	system.late_night.06	system.late_night	system_observe	late_night	none	gentle	0	120	120	1	1	false	true	屏幕还亮着不代表程序必须一直满负荷运行。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_database_d72f277b6270_57056c63e5f3	Database	technical	topic_database_e886faeacdcb	technical.topic_database_d72f277b6270	self_talk	any	none	dry	1	120	120	1	1	false	true	批量写入别每条都单独提交。	rewritten_topic	legacy:23423;topic:topic_database_e886faeacdcb	rewritten as a complete technical observation without reply pressure
v2_technical_topic_python_d769fd78b280_8276ab0c7a0d	Python	technical	topic_python_8fe2bf6cf4e9	technical.topic_python_d769fd78b280	self_talk	any	none	dry	1	120	120	1	1	false	true	pytest 的夹具别堆成看不懂的魔法；变化频率不同就分开。	rewritten_topic	legacy:3924;topic:topic_python_8fe2bf6cf4e9	rewritten as a complete technical observation without reply pressure
v2_technical_topic_networks_d2ff061a9424_3ada02f41ba0	Networks	technical	topic_networks_6c7352dd659a	technical.topic_networks_d2ff061a9424	self_talk	any	none	dry	1	120	120	1	1	false	true	代理层改了头信息可能影响后端判断；失败样例要留作回归。	rewritten_topic	legacy:35122;topic:topic_networks_6c7352dd659a	rewritten as a complete technical observation without reply pressure
v2_technical_topic_cpp_153073b75ae0_a7efd611bff4	Cpp	technical	topic_cpp_9e8ea5301ae4	technical.topic_cpp_153073b75ae0	self_talk	any	none	dry	1	120	120	1	1	false	true	编译选项和ABI不一致时，程序行为会变得异常。	rewritten_topic	legacy:11704;topic:topic_cpp_9e8ea5301ae4	rewritten as a complete technical observation without reply pressure
v2_technical_topic_gitdevops_256cd4f4ab67_b8d045204b5c	GitDevOps	technical	topic_gitdevops_506de9da606b	technical.topic_gitdevops_256cd4f4ab67	self_talk	any	none	dry	1	120	120	1	1	false	true	发布脚本得能重复跑不能靠手速；先测量真实成本，优化方向才不容易跑偏。	rewritten_topic	legacy:39004;topic:topic_gitdevops_506de9da606b	rewritten as a complete technical observation without reply pressure
v2_system_weekend_234de7ce77a5	SystemAmbient	system_ambient	system.weekend.03	system.weekend	system_observe	weekend	none	gentle	0	120	120	1	1	false	true	今天适合让兴趣和休息轮流出现，不用排成严格队列。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_19e31d03372b_8a362e2c8f21	DressesHobbies	character_life	topic_dresseshobbies_8649e6a7ac23	character_life.topic_dresseshobbies_19e31d03372b	self_talk	any	none	playful	0	144	144	1	1	false	true	喜欢的衣服不一定贵合适自己最重要；兴趣轻松些才不成任务。	rewritten_topic	legacy:72159;topic:topic_dresseshobbies_8649e6a7ac23	expanded into distinct standalone character-life situations
v2_life_room_cooking_8fe8c3d2e3fd	CharacterLife	character_life	life.room_cooking.03	life.room_cooking	self_talk	any	none	gentle	0	144	144	1	1	false	true	桌面只留常用物品以后，寻找东西会少一点临时加班。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_gitdevops_2fc540281ebd_9d1259314c04	GitDevOps	technical	topic_gitdevops_506de9da606b	technical.topic_gitdevops_2fc540281ebd	self_talk	any	none	dry	1	120	120	1	1	false	true	rebase 前先确认分支有没有被别人依赖；失败路径也要走一遍。	rewritten_topic	legacy:39006;topic:topic_gitdevops_506de9da606b	rewritten as a complete technical observation without reply pressure
v2_system_noon_a6fa4e12ad29	SystemAmbient	system_ambient	system.noon.02	system.noon	system_observe	noon	none	gentle	0	120	120	1	1	false	true	正午适合让注意力离开屏幕一会儿，系统不会因此停摆。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_evening_c5d192b6040a	SystemAmbient	system_ambient	system.evening.04	system.evening	system_observe	evening	none	gentle	0	120	120	1	1	false	true	一天走到这个位置，没完成的事项仍然可以排到以后。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_systems_386cdc23a12c_9f08436c7166	Systems	technical	topic_systems_e3a9a733cad6	technical.topic_systems_386cdc23a12c	self_talk	any	none	dry	1	120	120	1	1	false	true	文件句柄没关迟早把进程拖死；先画清数据流向，局部修补才不会误伤别处。	rewritten_topic	legacy:31212;topic:topic_systems_e3a9a733cad6	rewritten as a complete technical observation without reply pressure
v2_system_late_night_cb527992d758	SystemAmbient	system_ambient	system.late_night.08	system.late_night	system_observe	late_night	none	gentle	0	120	120	1	1	false	true	夜色已经很深，窗口只轻轻晃一下就继续休息。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_87cd4f3ad988_48efaedc44c8	DressesHobbies	character_life	topic_dresseshobbies_18db5fccdb24	character_life.topic_dresseshobbies_87cd4f3ad988	self_talk	any	none	playful	0	144	144	1	1	false	true	这把新学的英文写进小本子还挺治愈；熟练来自一次次小练习，不需要突然开窍。	rewritten_topic	legacy:72187;topic:topic_dresseshobbies_18db5fccdb24	expanded into distinct standalone character-life situations
v2_life_books_music_0adb4e23dd55	CharacterLife	character_life	life.books_music.05	life.books_music	self_talk	any	none	gentle	0	144	144	1	1	false	true	安静读几页书，比勉强完成整章更容易留下内容。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_networks_037e74eaffdd_8121aa817fa0	Networks	technical	topic_networks_4be4f0fa0ea0	technical.topic_networks_037e74eaffdd	self_talk	any	none	dry	1	120	120	1	1	false	true	日志里敏感字段该脱敏就别偷懒；先分清两类故障。	rewritten_topic	legacy:35102;topic:topic_networks_4be4f0fa0ea0	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_6cc1ae41def2_268dce0872ba	Study	growth	topic_study_6461a6cd06b3	technical.topic_study_6cc1ae41def2	self_talk	any	none	dry	1	120	120	1	1	false	true	知识点能用自己的话解释才算真会。	rewritten_topic	legacy:46817;topic:topic_study_6461a6cd06b3	rewritten as a complete technical observation without reply pressure
v2_system_month_boundary_d66c7f98b2a3	SystemAmbient	system_ambient	system.month_boundary.02	system.month_boundary	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	新的月份只是时间标记，不需要突然变成全新的自己。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_easter_egg_egg_standalone_1a66dd5d8071_54584ebf01c3	EasterEgg	easter_egg	egg_standalone_82e990582d45	easter_egg.egg_standalone_1a66dd5d8071	self_talk	any	none	playful	0	720	720	1	0.1	false	true	栈满了会溢出，脑子装满了也该停一下。	preserved_easter_egg	legacy:75099;topic:egg_standalone_82e990582d45	retained as a safe standalone easter egg
v2_system_holiday_e74d67f872a2	SystemAmbient	system_ambient	system.holiday.02	system.holiday	system_observe	holiday	none	gentle	0	120	120	1	1	false	true	节日不必塞满安排，留一段空白也很像过节。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_87cd4f3ad988_d805a9735450	DressesHobbies	character_life	topic_dresseshobbies_18db5fccdb24	character_life.topic_dresseshobbies_87cd4f3ad988	self_talk	any	none	playful	0	144	144	1	1	false	true	这把新学的英文写进小本子还挺治愈；喜欢的东西收拾整齐，看着也会更安心。	rewritten_topic	legacy:72188;topic:topic_dresseshobbies_18db5fccdb24	expanded into distinct standalone character-life situations
v2_system_winter_edf3fa124136	SystemAmbient	system_ambient	system.winter.05	system.winter	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	日历上的冬天已经加载，窗口继续用低功耗陪伴。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_evening_89c238794820	SystemAmbient	system_ambient	system.evening.08	system.evening	system_observe	evening	none	gentle	0	120	120	1	1	false	true	夜色刚开始，桌面角落的动作也跟着放慢。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_easter_egg_egg_standalone_21e47435b2ce_82a0298d48e1	EasterEgg	easter_egg	egg_standalone_57c00c60f253	easter_egg.egg_standalone_21e47435b2ce	self_talk	any	none	playful	0	720	720	1	0.1	false	true	今天读顺一句长句，已经是有效进度。	preserved_easter_egg	legacy:75104;topic:egg_standalone_57c00c60f253	retained as a safe standalone easter egg
v2_technical_topic_cpp_5faae95e0cec_e5d1503eedf3	Cpp	technical	topic_cpp_9e8ea5301ae4	technical.topic_cpp_5faae95e0cec	self_talk	any	none	dry	1	120	120	1	1	false	true	模板报错再长也从最早的约束看。	rewritten_topic	legacy:11709;topic:topic_cpp_9e8ea5301ae4	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_19e31d03372b_6529df18a516	DressesHobbies	character_life	topic_dresseshobbies_8649e6a7ac23	character_life.topic_dresseshobbies_19e31d03372b	self_talk	any	none	playful	0	144	144	1	1	false	true	喜欢的衣服不一定贵合适自己最重要；颜色材质舒服就耐看。	rewritten_topic	legacy:72157;topic:topic_dresseshobbies_8649e6a7ac23	expanded into distinct standalone character-life situations
v2_technical_topic_systems_e3a9a733cad6_9738ca63b927	Systems	technical	topic_systems_bf7b565507b8	technical.topic_systems_e3a9a733cad6	self_talk	any	none	dry	1	120	120	1	1	false	true	进程和线程的资源边界先别混。	rewritten_topic	legacy:31225;topic:topic_systems_bf7b565507b8	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_5e175d3c2813_6d43b1b3c395	DressesHobbies	character_life	topic_dresseshobbies_8c174b2ed991	character_life.topic_dresseshobbies_5e175d3c2813	self_talk	any	none	playful	0	144	144	1	1	false	true	照片拍得自然比摆半天姿势更好看；舒服和喜欢就很有分量。	rewritten_topic	legacy:72175;topic:topic_dresseshobbies_8c174b2ed991	expanded into distinct standalone character-life situations
v2_technical_topic_englishpractice_dc0c6af95387_12b6e1d43a48	EnglishPractice	growth	topic_englishpractice_d8bda551676e	technical.topic_englishpractice_dc0c6af95387	self_talk	any	none	dry	1	120	120	1	1	false	true	读 README 先别被一整屏英文吓退。	rewritten_topic	legacy:54619;topic:topic_englishpractice_d8bda551676e	rewritten as a complete technical observation without reply pressure
v2_technical_topic_debugging_cf09d970b401_08ef908a6d07	Debugging	technical	topic_debugging_293cbee5cbde	technical.topic_debugging_cf09d970b401	self_talk	any	none	dry	1	120	120	1	1	false	true	性能抖动别只看平均耗时。	rewritten_topic	legacy:23;topic:topic_debugging_293cbee5cbde	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_1ae70d763ad2_65fc2ff74f0d	Algorithms	technical	topic_algorithms_ad6a8bb2c2f7	technical.topic_algorithms_1ae70d763ad2	self_talk	any	none	dry	1	120	120	1	1	false	true	前缀和适合把重复区间计算省掉。	rewritten_topic	legacy:27301;topic:topic_algorithms_ad6a8bb2c2f7	rewritten as a complete technical observation without reply pressure
v2_technical_topic_debugging_2ff78387a51e_ecef8cb1fa76	Debugging	technical	topic_debugging_85ffee2564f0	technical.topic_debugging_2ff78387a51e	self_talk	any	none	dry	1	120	120	1	1	false	true	配置不生效先看实际加载的是哪一份；容量上限也要先算。	rewritten_topic	legacy:6;topic:topic_debugging_85ffee2564f0	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_35cac5f24b8a_00691e1117ac	Study	growth	topic_study_39598576d0ea	technical.topic_study_35cac5f24b8a	self_talk	any	none	dry	1	120	120	1	1	false	true	数据库范式懂思想就别死抠术语。	rewritten_topic	legacy:46805;topic:topic_study_39598576d0ea	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_a6d6a3df77a2_8a50932629d9	Study	growth	topic_study_6461a6cd06b3	technical.topic_study_a6d6a3df77a2	self_talk	any	none	dry	1	120	120	1	1	false	true	注意力散了就把任务切成二十分钟。	rewritten_topic	legacy:46823;topic:topic_study_6461a6cd06b3	rewritten as a complete technical observation without reply pressure
v2_system_evening_51656f8d6770	SystemAmbient	system_ambient	system.evening.06	system.evening	system_observe	evening	none	gentle	0	120	120	1	1	false	true	时间栏进入晚上，新的大任务可以谨慎一点再开。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_spring_ec0a9f2f2ed0	SystemAmbient	system_ambient	system.spring.10	system.spring	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	春季不用急着证明成长，时间会自己留下版本差异。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
